lat,lng,csq
23.738115,90.39721,31.99
23.738155,90.3972,31.99
23.7381583,90.39719,30.99
23.738105,90.3971783,30.99
23.73819,90.39734,31.99
23.7381983,90.397345,31.99
23.7381683,90.3973333,31.99
23.738115,90.39731,31.99
23.7381,90.39728,29.99
23.7381033,90.3972867,31.99
23.7380867,90.39728,31.99
23.7380967,90.3972917,31.99
23.7380867,90.39729,31.99
23.7381633,90.3973083,12.99
23.7381667,90.3973017,13.99
23.738145,90.3972783,13.99
23.7381317,90.3972583,16.99
23.7381383,90.3972533,16.99
23.7381583,90.3972433,16.99
23.738155,90.3972783,15.99
23.7381167,90.3972533,13.99
23.73811,90.3971333,8.99
23.73812,90.39697,9.99
23.73809,90.39683,3.99
23.738105,90.39672,3.99
23.73814,90.3966167,3.99
23.73808,90.396515,3.99
23.7379933,90.3963983,7.99
23.7379617,90.3962817,6.99
23.7378467,90.3961933,7.99
23.7377217,90.396155,9.99
23.7376817,90.3961183,5.99
23.7377683,90.3961083,6.99
23.737695,90.3960467,7.99
23.73756,90.3960067,10.99
23.7373633,90.3959767,8.99
23.7372117,90.39598,5.99
23.73715,90.39599,5.99
23.7370267,90.39599,6.99
23.7369017,90.3959567,5.99
23.7366,90.3959367,7.99
23.7362517,90.3959017,5.99
23.7358633,90.395895,4.99
23.7355067,90.3958917,2.99
23.7351483,90.3958633,2.99
23.7349833,90.39587,3.99
23.7349567,90.3958817,6.99
23.7349317,90.39588,6.99
23.7349317,90.3958783,7.99
23.7349233,90.3958783,7.99
23.7348867,90.39585,7.99
23.7349333,90.3958117,7.99
23.7349,90.3957867,7.99
23.7348883,90.3958133,7.99
23.73487,90.3958433,6.99
23.73478,90.3958667,2.99
23.73464,90.3958117,3.99
23.7343533,90.3956233,3.99
23.73406,90.3956267,3.99
23.733965,90.3957017,4.99
23.733075,90.3943,31.99
23.7330783,90.3943033,31.99
23.7330917,90.394315,31.99
23.7330883,90.39432,31.99
23.7330967,90.3943433,31.99
23.73309,90.3943367,26.99
23.733125,90.3942917,31.99
23.7331767,90.3940317,28.99
23.7331817,90.3935683,21.99
23.7332283,90.3931317,31.99
23.733275,90.3928733,31.99
23.7333383,90.392335,29.99
23.73331,90.3918433,31.99
23.7330417,90.39143,26.99
23.732715,90.3913433,27.99
23.7323967,90.3914833,25.99
23.7320517,90.3918067,25.99
23.731885,90.391965,25.99
23.7315333,90.3920883,21.99
23.7311583,90.3920133,21.99
23.73097,90.39203,25.99
23.7303983,90.39205,31.99
23.72989,90.3921267,31.99
23.7295567,90.3922517,31.99
23.7293733,90.3923233,31.99
23.72911,90.392485,31.99
23.72893,90.39264,31.99
23.7287833,90.3928483,31.99
23.728475,90.3931517,31.99
23.7282933,90.3932833,30.99
23.72813,90.3936567,23.99
23.7279667,90.3939833,23.99
23.7279117,90.3943,28.99
23.72787,90.39456,28.99
23.7278433,90.395145,28.99
23.7277967,90.39562,27.99
23.7278933,90.396105,29.99
23.7282233,90.396565,31.99
23.7283567,90.39675,31.99
23.72824,90.397045,31.99
23.727925,90.3973617,31.99
23.727765,90.3975617,31.99
23.7277717,90.3975617,31.99
23.7277533,90.3975233,31.99
23.7276383,90.3976617,31.99
23.72743,90.39797,29.99
23.72748,90.3982667,31.99
23.7275367,90.3985217,28.99
23.7276567,90.3988267,29.99
23.7277517,90.3993317,31.99
23.7278267,90.3996217,31.99
23.7279783,90.400085,31.99
23.72815,90.4003667,31.99
23.72824,90.4005617,27.99
23.72815,90.4008883,25.99
23.72818,90.401165,29.99
23.728215,90.4016367,27.99
23.7282467,90.402195,30.99
23.7282917,90.4027517,28.99
23.7283317,90.4035233,20.99
23.7283183,90.4040317,22.99
23.7282583,90.4042467,31.99
23.7281467,90.4043917,31.99
23.7279783,90.4048267,31.99
23.72794,90.4054717,31.99
23.727945,90.40614,30.99
23.72792,90.4068817,24.99
23.7278783,90.4076417,28.99
23.727865,90.408465,24.99
23.727835,90.4092733,25.99
23.7278183,90.41001,25.99
23.72781,90.4103467,31.99
23.7278367,90.4103567,31.99
23.727815,90.410435,31.99
23.727795,90.4106,31.99
23.7280817,90.4105817,31.99
23.7286533,90.4104567,31.99
23.72932,90.4104167,31.99
23.7344617,90.410435,31.99
23.7349133,90.41042,20.99
23.735555,90.4104217,20.99
23.735955,90.410425,31.99
23.7360067,90.4104633,31.99
23.7360017,90.4104833,31.99
23.7360083,90.410475,31.99
23.7360033,90.4104283,31.99
23.7360017,90.4104367,31.99
23.7360167,90.4104283,31.99
23.7360183,90.4104267,31.99
23.7359967,90.410435,31.99
23.7359983,90.4104383,31.99
23.73598,90.4104267,31.99
23.73597,90.41042,31.99
23.735945,90.4104317,31.99
23.7359367,90.4104617,31.99
23.73596,90.4104567,31.99
23.7359583,90.410535,31.99
23.7359367,90.4105267,31.99
23.7359033,90.4105333,31.99
23.7359183,90.41051,31.99
23.73593,90.4104783,31.99
23.7359683,90.410495,31.99
23.7363033,90.41053,31.99
23.73676,90.4104933,31.99
23.737065,90.4105317,31.99
23.7371867,90.410705,31.99
23.7371417,90.4111083,31.99
23.73695,90.4118067,31.99
23.7367683,90.412485,25.99
23.7365883,90.4132583,31.99
23.736285,90.4141667,31.99
23.73617,90.414795,31.99
23.7360833,90.4153983,31.99
23.7358767,90.4158533,31.99
23.735615,90.41645,31.99
23.7352617,90.4170617,31.99
23.7351017,90.4174467,31.99
23.735275,90.4175583,31.99
23.7355967,90.417695,31.99
23.736025,90.417885,31.99
23.7364817,90.418135,31.99
23.736815,90.418385,31.99
23.737065,90.41854,26.99
23.7371867,90.41856,31.99
23.737255,90.4185967,31.99
23.737255,90.420965,29.99
23.7372583,90.42096,29.99
23.7372567,90.4209533,29.99
23.737255,90.4209433,29.99
23.7372517,90.4209333,29.99
23.73724,90.420915,29.99
23.737255,90.420915,29.99
23.7373267,90.4208933,30.99
23.7373667,90.42085,29.99
23.7374183,90.420915,29.99
23.7374117,90.42104,31.99
23.7373233,90.4211483,31.99
23.7372033,90.421255,31.99
23.73709,90.4211933,31.99
23.7370183,90.421085,31.99
23.7368733,90.4210367,31.99
23.7367817,90.420975,31.99
23.7366983,90.4209083,31.99
23.7365817,90.4208333,31.99
23.7364967,90.4208183,31.99
23.736395,90.4208117,31.99
23.736275,90.4208217,31.99
23.7361283,90.4208683,31.99
23.73594,90.42078,30.99
23.7357883,90.420885,31.99
23.7356667,90.4207817,31.99
23.7356167,90.4206417,31.99
23.7355717,90.4204767,31.99
23.7356,90.4203417,31.99
23.73573,90.42016,31.99
23.7358567,90.4200467,31.99
23.7359067,90.4197517,31.99
23.7360267,90.4196133,31.99
23.73627,90.4194183,31.99
23.73659,90.4192133,31.99
23.7368283,90.4189733,31.99
23.73703,90.4186817,30.99
23.7372117,90.418535,30.99
23.737225,90.418575,31.99
23.7372467,90.4185617,31.99
23.7372867,90.4185267,31.99
23.7375683,90.418165,31.99
23.7378483,90.4177217,31.99
23.738075,90.4174433,30.99
23.7383083,90.41721,29.99
23.7385433,90.4169167,31.99
23.7387,90.4166967,31.99
23.7389767,90.4164367,31.99
23.7405733,90.411475,30.99
23.7406267,90.41144,30.99
23.7406317,90.4114617,30.99
23.7406033,90.41144,30.99
23.7406117,90.411385,30.99
23.740615,90.4114433,30.99
23.7405717,90.4115017,29.99
23.7405783,90.4114983,30.99
23.7405683,90.41156,25.99
23.74055,90.411605,31.99
23.7405417,90.4114933,31.99
23.740535,90.41151,31.99
23.740525,90.4115983,31.99
23.740535,90.4116233,30.99
23.7405867,90.4115233,30.99
23.740635,90.4114567,31.99
23.74059,90.411415,31.99
23.7406267,90.4113617,31.99
23.7337242,90.3955626,8.99
23.7334983,90.3955734,10.99
23.7332528,90.3955841,12.99
23.7332331,90.3958309,3.99
23.7328304,90.3956914,6.99
23.7326929,90.395863,3.99
23.7324965,90.3959703,4.99
23.7323786,90.39626,4.99
23.7320152,90.3965282,5.99
23.7317992,90.3968501,4.99
23.7317402,90.3966784,6.99
23.7314554,90.3971398,4.99
23.7311804,90.3972042,12.99
23.730984,90.3975046,6.99
23.730817,90.3979337,4.99
23.730542,90.3980303,7.99
23.7303063,90.3984809,7.99
23.7299625,90.3984487,10.99
23.7295598,90.3988993,5.99
23.7292848,90.3992104,5.99
23.7287152,90.399822,5.99
23.7284009,90.4000902,6.99
23.728116,90.4005945,9.99
23.7281553,90.4011738,9.99
23.7285359,90.4039204,7.99
23.7287716,90.4042315,11.99
23.7292431,90.4043174,6.99
23.7291449,90.4046285,9.99
23.7295967,90.4047787,11.99
23.729577,90.4048324,11.99
23.729469,90.4046822,7.99
23.7298618,90.4047894,12.99
23.730019,90.404886,9.99
23.7303038,90.4048324,10.99
23.7305886,90.4048002,9.99
23.7309226,90.4047251,11.99
23.7311976,90.4046285,11.99
23.7315217,90.4046392,10.99
23.7319048,90.4045105,9.99
23.7321012,90.4046392,12.99
23.7323369,90.4043496,10.99
23.7325727,90.4043925,3.99
23.7328575,90.4041564,8.99
23.7330932,90.4041243,10.99
23.7330146,90.403974,3.99
23.7332405,90.4038989,11.99
23.7334566,90.4037487,11.99
23.733545,90.40362,3.99
23.7337021,90.4033112,12.99
23.7338691,90.4029249,4.99
23.7338691,90.4025387,5.99
23.7339673,90.4021417,11.99
23.7340557,90.4019379,7.99
23.7343602,90.4016268,3.99
23.7345271,90.4013585,4.99
23.7340557,90.401498,8.99
23.7344977,90.4006933,3.99
23.7348611,90.4005324,4.99
23.7348905,90.399835,9.99
23.7351143,90.4003631,6.99
23.7356152,90.4000305,6.99
23.7358706,90.4001914,5.99
23.7359982,90.3998266,6.99
23.7361652,90.3998373,9.99
23.7365384,90.3995477,5.99
23.7367938,90.3994833,7.99
23.7370786,90.399376,10.99
23.7371571,90.39914,3.99
23.7375402,90.3990005,4.99
23.7378053,90.3990219,3.99
23.7377955,90.3986464,6.99
23.7377857,90.398228,6.99
23.7379919,90.3978525,4.99
23.7381098,90.3980671,12.99
23.7380214,90.3974985,8.99
23.7377268,90.3984426,8.99
23.7377955,90.397992,10.99
23.737933,90.3973697,9.99
23.738208,90.3975199,9.99
23.7379625,90.3977452,10.99
23.7295483,90.4103454,19.99
23.7299412,90.4102167,19.99
23.7309135,90.4100987,12.99
23.731493,90.4101738,16.99
23.7324653,90.4100558,15.99
23.7333653,90.4100021,15.99
23.7339841,90.4102489,19.99
23.7347108,90.4103133,12.99
23.7353885,90.4104205,19.99
23.7331492,90.4100016,12.99
23.7306349,90.410066,12.99
23.733875,90.4037348,16.99
23.7342187,90.4038743,14.99
23.7346312,90.4037777,17.99
23.7352303,90.4038206,15.99
23.7357705,90.4038743,14.99
23.7361732,90.4038957,18.99
23.7365955,90.4039601,19.99
23.7369981,90.4041103,17.99
23.737391,90.4044751,18.99
23.7375285,90.4048291,17.99
23.7375874,90.4055694,17.99
23.7376071,90.4062668,13.99
23.7375481,90.4052583,14.99
23.7378133,90.4050222,13.99
23.7372535,90.4045073,19.99
23.7368017,90.4043034,12.99
23.7359964,90.404121,12.99
23.7376169,90.4065887,12.99
23.7376758,90.4076294,19.99
23.7375481,90.4071466,17.99
23.7375579,90.4078976,19.99
23.7374204,90.4081336,17.99
23.7377151,90.408434,18.99
23.7374106,90.4088739,13.99
23.7372437,90.4095069,17.99
23.7372928,90.4099575,13.99
23.7373124,90.4102794,19.99
23.737499,90.4105261,12.99
23.7369883,90.4102365,16.99
23.7342344,90.4037766,13.99
23.7346076,90.403798,14.99
23.7348139,90.4038839,12.99
23.7350398,90.4037551,12.99
23.7353933,90.4038409,12.99
23.7355308,90.4038409,11.99
23.7358255,90.4038624,11.99
23.7361692,90.403959,11.99
23.7363067,90.4037766,12.99
23.7365621,90.403916,13.99
23.7366897,90.4040233,13.99
23.7369549,90.4041628,12.99
23.7372004,90.404431,15.99
23.7375344,90.4047851,14.99
23.7375933,90.4054503,13.99
23.7376326,90.4050962,12.99
23.7376031,90.4064588,11.99
23.7375638,90.4058902,11.99
23.7375835,90.4056005,12.99
23.7375835,90.4061476,11.99
23.7375736,90.4070489,11.99
23.7374853,90.407757,14.99
23.7375736,90.4073922,15.99
23.7374165,90.4086367,15.99
23.737446,90.4080252,15.99
23.737387,90.4082398,14.99
23.7377701,90.4081754,13.99
23.7374165,90.4091088,11.99
23.7374853,90.4091303,15.99
23.7377111,90.4086797,11.99
23.7372495,90.4100529,13.99
23.7372495,90.4094736,11.99
23.7373183,90.4095165,12.99
23.7373183,90.4097096,11.99
23.7372004,90.4102353,15.99
23.7372299,90.4104928,15.99
23.7369647,90.4103319,11.99
23.7364246,90.4103319,11.99
23.7380359,90.3961589,7.99
23.7385466,90.3959443,7.99
23.7391752,90.3959657,3.99
23.7394698,90.3956439,3.99
23.7405108,90.3953435,4.99
23.7402948,90.3960301,3.99
23.7410019,90.3958799,4.99
23.7412179,90.3960301,5.99
23.7404912,90.3959014,3.99
23.7398626,90.3960301,4.99
23.7408644,90.3959228,5.99
23.7415322,90.3962018,7.99
23.7415911,90.3966738,6.99
23.7415322,90.3965236,10.99
23.7415518,90.3967597,5.99
23.7418858,90.397103,9.99
23.7418072,90.397618,7.99
23.7422393,90.3979184,5.99
23.7419447,90.3975107,9.99
23.7418858,90.3985621,8.99
23.7420625,90.3980901,7.99
23.7417483,90.3990557,6.99
23.7417483,90.3987767,9.99
23.7410608,90.399399,9.99
23.7410608,90.3994848,8.99
23.7414733,90.3991629,7.99
23.740943,90.3997208,10.99
23.7407662,90.3998281,6.99
23.7405501,90.4005577,5.99
23.7404126,90.4003002,7.99
23.7403341,90.4001929,10.99
23.7402751,90.4006435,9.99
23.7405108,90.4004504,8.99
23.7401769,90.4013302,7.99
23.740118,90.4012443,5.99
23.7395091,90.4019954,8.99
23.7395877,90.4017164,10.99
23.7396859,90.4014804,7.99
23.7395287,90.4023172,8.99
23.7393323,90.4025962,7.99
23.7390573,90.4030039,6.99
23.7387823,90.4034974,8.99
23.7383502,90.4037334,9.99
23.7380556,90.4039265,10.99
23.7375842,90.4042055,6.99
23.7372502,90.4042055,10.99
23.7367002,90.4038836,9.99
23.7330093,90.39124,17.99
23.732695,90.3905105,18.99
23.7326558,90.3902101,24.99
23.7328129,90.3891801,19.99
23.7328915,90.3885793,20.99
23.7330486,90.3870343,18.99
23.7330093,90.3866052,17.99
23.7325379,90.3855752,17.99
23.7334022,90.3873776,24.99
23.7341486,90.3876781,23.99
23.7346593,90.3888368,19.99
23.7355236,90.3878497,19.99
23.7361915,90.3890084,21.99
23.7363879,90.3896522,18.99
23.7376057,90.3900813,23.99
23.7380378,90.390725,17.99
23.7385878,90.3908967,22.99
23.7377236,90.3903817,17.99
23.7372914,90.3901242,24.99
23.7388628,90.3909825,22.99
23.7386664,90.3916263,19.99
23.73847,90.3924846,19.99
23.7385485,90.3920125,23.99
23.7382736,90.3928708,21.99
23.7386664,90.3930854,17.99
23.7383128,90.3939437,21.99
23.7385485,90.3933858,24.99
23.7379593,90.3946303,24.99
23.738195,90.3948878,17.99
23.7389414,90.3895234,20.99
23.73902,90.3886651,23.99
23.7392557,90.3872489,24.99
23.7393735,90.3874206,25.99
23.7393735,90.387721,24.99
23.7392164,90.3867768,23.99
23.7325379,90.3866481,21.99
23.7323415,90.3860044,20.99
23.7324593,90.3852319,21.99
23.7325379,90.3845023,20.99
23.7324593,90.3847598,24.99
23.7323906,90.3854035,23.99
23.7323513,90.3857469,20.99
23.7325084,90.386176,25.99
23.7331959,90.3848564,24.99
23.7335692,90.3848027,22.99
23.7341093,90.384556,22.99
23.73462,90.3844594,27.99
23.7350522,90.3843521,21.99
23.7353272,90.3842985,20.99
23.7358084,90.3841268,21.99
23.7362013,90.3839981,26.99
23.7356316,90.3841697,26.99
23.7366503,90.3839551,21.99
23.7370628,90.3838371,24.99
23.7364637,90.3840517,26.99
23.7370236,90.383762,26.99
23.737603,90.383762,22.99
23.7378191,90.3838264,26.99
23.7374164,90.3838264,23.99
23.7380057,90.3833972,24.99
23.7381235,90.383526,26.99
23.7383494,90.3835582,22.99
23.7384869,90.3833865,24.99
23.7388601,90.3836333,22.99
23.7387226,90.3839122,27.99
23.7379105,90.3953665,10.99
23.7377927,90.3945082,10.99
23.738657,90.3927916,10.99
23.738382,90.394079,10.99
23.7385784,90.3931778,10.99
23.7385784,90.3924053,9.99
23.7385391,90.3909891,11.99
23.7392462,90.390517,12.99
23.7419175,90.3959673,12.99
23.7423103,90.3957098,18.99
23.7419666,90.3956669,17.99
23.7420452,90.3959244,17.99
23.7422612,90.3958707,14.99
23.7427425,90.395463,15.99
23.7428701,90.3956454,13.99
23.7428112,90.3958385,12.99
23.7427523,90.3956776,17.99
23.7434888,90.3952806,12.99
23.7434004,90.3956347,18.99
23.7432924,90.3955274,12.99
23.7436558,90.3954201,18.99
23.7439799,90.3954094,12.99
23.7441174,90.3953021,16.99
23.7445495,90.3952485,14.99
23.7447557,90.3951948,17.99
23.7449718,90.3949266,14.99
23.7452074,90.3949266,13.99
23.7454137,90.3947764,13.99
23.7451412,90.3949886,13.99
23.7458875,90.3948443,14.99
23.7459759,90.3951554,17.99
23.7457304,90.3950374,14.99
23.7460741,90.3951017,15.99
23.7457697,90.3949194,15.99
23.7456715,90.3947906,18.99
23.746025,90.3952519,13.99
23.746192,90.395606,17.99
23.746192,90.3960673,13.99
23.7461723,90.3958742,15.99
23.7461134,90.3954773,16.99
23.7382457,90.4052043,8.99
23.7388742,90.4050756,8.99
23.7395813,90.4056335,10.99
23.7403277,90.4056764,12.99
23.7391689,90.4055369,10.99
23.7402001,90.405421,8.99
23.7407304,90.4056298,10.99
23.7410054,90.4057264,9.99
23.741467,90.4056727,10.99
23.7417812,90.4057585,12.99
23.7423432,90.4057633,10.99
23.742628,90.405892,8.99
23.742903,90.4057097,10.99
23.7431584,90.4055058,12.99
23.7432664,90.4058384,13.99
23.7435708,90.4057311,10.99
23.7438065,90.4054951,8.99
23.7440128,90.405302,10.99
23.7442779,90.4050016,11.99
23.7445627,90.4047226,8.99
23.7447886,90.4048084,9.99
23.7450057,90.4045295,11.99
23.7450842,90.40439,9.99
23.745369,90.4044544,10.99
23.7454869,90.4043256,12.99
23.7458699,90.4042505,13.99
23.7460074,90.4041003,10.99
23.7464886,90.4041218,10.99
23.7466555,90.4038428,12.99
23.7474215,90.4037034,8.99
23.7473135,90.4038643,12.99
23.7470778,90.404036,13.99
23.7474412,90.4039609,10.99
23.7482661,90.4039609,13.99
23.7484527,90.4034995,12.99
23.7479322,90.4035746,11.99
23.7487178,90.4036283,13.99
23.7486294,90.4034995,9.99
23.7486589,90.4032206,8.99
23.7485593,90.4034307,16.99
23.748579,90.4029371,17.99
23.7485593,90.4027226,20.99
23.7485004,90.4026582,17.99
23.7482451,90.4023578,15.99
23.7482058,90.401757,15.99
23.7481272,90.4014995,15.99
23.7477933,90.4014995,16.99
23.7479112,90.4005982,13.99
23.7479505,90.4006197,15.99
23.7477344,90.3997185,18.99
23.7474005,90.400212,20.99
23.7470863,90.3994395,17.99
23.7473416,90.3990962,19.99
23.7470863,90.3985383,15.99
23.7469095,90.3977229,19.99
23.7469684,90.3980448,18.99
23.7468113,90.3972079,15.99
23.746772,90.3968002,18.99
23.7466738,90.3967788,18.99
23.7463988,90.3965427,15.99
23.7465756,90.3963282,15.99
23.7461435,90.3946974,19.99
23.7472828,90.3943755,21.99
23.747872,90.3942039,19.99
23.7480488,90.3941609,18.99
23.7483827,90.393646,19.99
23.7491683,90.3935601,25.99
23.7495415,90.3937962,18.99
23.7496397,90.3934528,18.99
23.7499736,90.3930451,24.99
23.7492076,90.3931953,25.99
23.7487951,90.4034521,25.99
23.7489523,90.4033234,22.99
23.7496397,90.4025294,23.99
23.7498361,90.40298,21.99
23.7504646,90.4029586,19.99
23.750877,90.4021003,20.99
23.7514073,90.4017784,21.99
23.7513288,90.4021432,23.99
23.7520162,90.4011991,25.99
23.7528285,90.4011347,18.99
23.7536337,90.4007484,19.99
23.7485959,90.3937388,24.99
23.7494994,90.3931809,26.99
23.7510313,90.3925371,24.99
23.7510313,90.3930092,24.99
23.7521705,90.3921509,23.99
23.7518923,90.3923261,27.99
23.7529528,90.3920043,23.99
23.7535617,90.3916609,28.99
23.7542098,90.3913176,25.99
23.7549364,90.3911889,27.99
23.75529,90.3909958,23.99
23.7559184,90.3909099,27.99
23.7566058,90.3904593,27.99
23.7570772,90.3904593,26.99
23.7577645,90.3900731,27.99
23.7526779,90.4011023,27.99
23.7532081,90.4008019,26.99
23.7536599,90.4003942,26.99
23.7541705,90.4002226,28.99
23.7547204,90.3997719,24.99
23.7554078,90.3994715,24.99
23.7561737,90.3992784,28.99
23.7565862,90.3989566,26.99
23.7551721,90.3996432,27.99
23.7558202,90.3994072,27.99
